Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Economic and Financial Statistics subscores,ATGEconomic and Financial Statistics subscores,78.6,71.4,78.6,50.0,0.0,75.0,57.1,100.0,7.1,64.3,100.0,65.7,69.3
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Agriculture & Land Use,ATGAgriculture & Land Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Resource use,ATGResource use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Energy,ATGEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Pollution,ATGPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Built environment,ATGBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Antigua and Barbuda,ATG,Environment subscore,ATGEnvironment subscore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,North America,AMN,Canada,CAN,All categories,CANAll categories,86.7,85.0,85.0,53.3,53.5,76.0,90.0,100.0,61.2,89.3,51.7,78.4,77.3
2022,South America,AMZ,Argentina,ARG,Population & vital statistics,ARGPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,30.0,40.0
2022,South America,AMZ,Argentina,ARG,Education facilities,ARGEducation facilities,50.0,50.0,50.0,50.0,0.0,40.0,50.0,50.0,50.0,50.0,50.0,50.0,45.0
2022,South America,AMZ,Argentina,ARG,Education outcomes,ARGEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,45.0
2022,South America,AMZ,Argentina,ARG,Health facilities,ARGHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,South America,AMZ,Argentina,ARG,Health outcomes,ARGHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South America,AMZ,Argentina,ARG,Reproductive health,ARGReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Argentina,ARG,Food security & nutrition,ARGFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.6
2022,South America,AMZ,Argentina,ARG,Gender statistics,ARGGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,45.0
2022,South America,AMZ,Argentina,ARG,Crime & justice,ARGCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,45.0
2022,South America,AMZ,Argentina,ARG,Poverty & income,ARGPoverty & income,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,0.0,50.0,0.0,30.0,65.0
2022,South America,AMZ,Argentina,ARG,Social Statistics subscores,ARGSocial Statistics subscores,50.0,50.0,50.0,50.0,44.4,49.0,60.0,55.0,35.0,45.0,15.0,42.0,45.5
2022,South America,AMZ,Argentina,ARG,National accounts,ARGNational accounts,100.0,100.0,100.0,50.0,0.0,87.5,50.0,50.0,0.0,50.0,0.0,30.0,55.6
2022,South America,AMZ,Argentina,ARG,Labor,ARGLabor,100.0,100.0,100.0,0.0,50.0,70.0,50.0,50.0,0.0,50.0,0.0,30.0,50.0
2022,South America,AMZ,Argentina,ARG,Price indexes,ARGPrice indexes,100.0,100.0,100.0,50.0,0.0,87.5,100.0,0.0,50.0,50.0,0.0,40.0,61.1
2022,South America,AMZ,Argentina,ARG,Government finance,ARGGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,88.9
2022,South America,AMZ,Argentina,ARG,Money & banking,ARGMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,50.0,50.0,50.0,50.0,60.0,75.0
2022,South America,AMZ,Argentina,ARG,International trade,ARGInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,30.0,37.5
2022,South America,AMZ,Argentina,ARG,Balance of payments,ARGBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,50.0,50.0,0.0,50.0,0.0,30.0,56.3
2022,South America,AMZ,Argentina,ARG,Economic and Financial Statistics subscores,ARGEconomic and Financial Statistics subscores,92.9,92.9,92.9,25.0,50.0,80.8,71.4,50.0,28.6,57.1,21.4,45.7,60.7
2022,South America,AMZ,Argentina,ARG,Agriculture & Land Use,ARGAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,30.0,40.0
2022,South America,AMZ,Argentina,ARG,Resource use,ARGResource use,50.0,50.0,50.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,0.0,30.0,38.9
2022,South America,AMZ,Argentina,ARG,Energy,ARGEnergy,100.0,100.0,100.0,0.0,0.0,100.0,50.0,50.0,0.0,50.0,0.0,30.0,56.3
2022,South America,AMZ,Argentina,ARG,Pollution,ARGPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South America,AMZ,Argentina,ARG,Built environment,ARGBuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,50.0,0.0,30.0,40.0
2022,South America,AMZ,Argentina,ARG,Environment subscore,ARGEnvironment subscore,50.0,50.0,50.0,37.5,50.0,47.6,40.0,40.0,0.0,40.0,0.0,24.0,34.8
2022,Northern Europe,EUN,Norway,NOR,All categories,NORAll categories,91.7,88.3,88.3,57.5,50.0,79.1,98.3,100.0,76.9,81.7,100.0,91.4,85.7
2022,Western Asia,ASW,Armenia,ARM,Population & vital statistics,ARMPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,0.0,100.0,0.0,50.0,0.0,30.0,50.0
2022,Western Asia,ASW,Armenia,ARM,Education facilities,ARMEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Western Asia,ASW,Armenia,ARM,Education outcomes,ARMEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Asia,ASW,Armenia,ARM,Health facilities,ARMHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Western Asia,ASW,Armenia,ARM,Health outcomes,ARMHealth outcomes,100.0,100.0,100.0,50.0,0.0,70.0,0.0,100.0,50.0,50.0,0.0,40.0,55.0
2022,Western Asia,ASW,Armenia,ARM,Reproductive health,ARMReproductive health,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Western Asia,ASW,Armenia,ARM,Food security & nutrition,ARMFood security & nutrition,100.0,50.0,50.0,100.0,0.0,75.0,0.0,100.0,50.0,50.0,0.0,40.0,55.6
2022,Western Asia,ASW,Armenia,ARM,Gender statistics,ARMGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Asia,ASW,Armenia,ARM,Crime & justice,ARMCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Western Asia,ASW,Armenia,ARM,Poverty & income,ARMPoverty & income,100.0,100.0,100.0,100.0,50.0,90.0,50.0,100.0,50.0,50.0,0.0,50.0,70.0
2022,Western Asia,ASW,Armenia,ARM,Social Statistics subscores,ARMSocial Statistics subscores,75.0,70.0,70.0,60.0,33.3,62.2,35.0,100.0,35.0,50.0,0.0,44.0,53.0
2022,Western Asia,ASW,Armenia,ARM,National accounts,ARMNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,50.0,50.0,50.0,0.0,50.0,61.1
2022,Western Asia,ASW,Armenia,ARM,Labor,ARMLabor,100.0,50.0,100.0,50.0,0.0,60.0,50.0,100.0,50.0,50.0,0.0,50.0,55.0
2022,Western Asia,ASW,Armenia,ARM,Price indexes,ARMPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,0.0,80.0,77.8
2022,Western Asia,ASW,Armenia,ARM,Government finance,ARMGovernment finance,100.0,50.0,100.0,0.0,0.0,62.5,100.0,100.0,100.0,100.0,0.0,80.0,72.2
2022,Western Asia,ASW,Armenia,ARM,Money & banking,ARMMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,Western Asia,ASW,Armenia,ARM,International trade,ARMInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,68.8
2022,Western Asia,ASW,Armenia,ARM,Balance of payments,ARMBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,50.0,0.0,40.0,62.5
2022,Western Asia,ASW,Armenia,ARM,Economic and Financial Statistics subscores,ARMEconomic and Financial Statistics subscores,92.9,78.6,92.9,12.5,0.0,73.1,92.9,78.6,71.4,71.4,0.0,62.9,67.2
2022,Western Asia,ASW,Armenia,ARM,Agriculture & Land Use,ARMAgriculture & Land Use,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,50.0,0.0,60.0,65.0
2022,Western Asia,ASW,Armenia,ARM,Resource use,ARMResource use,100.0,100.0,100.0,0.0,0.0,75.0,50.0,100.0,50.0,50.0,0.0,50.0,61.1
2022,Western Asia,ASW,Armenia,ARM,Energy,ARMEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Western Asia,ASW,Armenia,ARM,Pollution,ARMPollution,100.0,0.0,50.0,0.0,0.0,37.5,100.0,100.0,100.0,100.0,0.0,80.0,61.1
2022,Western Asia,ASW,Armenia,ARM,Built environment,ARMBuilt environment,100.0,50.0,50.0,0.0,0.0,40.0,50.0,100.0,50.0,50.0,0.0,50.0,45.0
2022,Western Asia,ASW,Armenia,ARM,Environment subscore,ARMEnvironment subscore,100.0,70.0,80.0,12.5,0.0,61.9,80.0,100.0,70.0,60.0,0.0,62.0,62.0
2022,Northern Europe,EUN,Sweden,SWE,All categories,SWEAll categories,90.0,85.0,85.0,44.0,48.5,74.5,90.0,96.7,81.7,85.0,86.7,88.0,81.8
2022,Caribbean,AMC,Aruba,ABW,Population & vital statistics,ABWPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,0.0,50.0,100.0,60.0,65.0
2022,Caribbean,AMC,Aruba,ABW,Education facilities,ABWEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,100.0,60.0,55.0
2022,Caribbean,AMC,Aruba,ABW,Education outcomes,ABWEducation outcomes,50.0,0.0,0.0,0.0,0.0,10.0,0.0,100.0,0.0,100.0,100.0,60.0,35.0
2022,Caribbean,AMC,Aruba,ABW,Health facilities,ABWHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Caribbean,AMC,Aruba,ABW,Health outcomes,ABWHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.0
2022,Caribbean,AMC,Aruba,ABW,Reproductive health,ABWReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,100.0,50.0,50.0
2022,Caribbean,AMC,Aruba,ABW,Food security & nutrition,ABWFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Aruba,ABW,Gender statistics,ABWGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,100.0,70.0,60.0
2022,Caribbean,AMC,Aruba,ABW,Crime & justice,ABWCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Aruba,ABW,Poverty & income,ABWPoverty & income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Aruba,ABW,Social Statistics subscores,ABWSocial Statistics subscores,40.0,35.0,35.0,30.0,27.8,33.7,20.0,70.0,5.0,45.0,70.0,42.0,37.9
2022,Caribbean,AMC,Aruba,ABW,National accounts,ABWNational accounts,50.0,0.0,50.0,0.0,0.0,25.0,50.0,100.0,50.0,50.0,100.0,70.0,50.0
2022,Caribbean,AMC,Aruba,ABW,Labor,ABWLabor,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,0.0,50.0,100.0,70.0,75.0
2022,Caribbean,AMC,Aruba,ABW,Price indexes,ABWPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,38.9
2022,Caribbean,AMC,Aruba,ABW,Government finance,ABWGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,50.0,100.0,0.0,50.0,61.1
2022,Caribbean,AMC,Aruba,ABW,Money & banking,ABWMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,0.0,40.0,62.5
2022,Caribbean,AMC,Aruba,ABW,International trade,ABWInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,50.0,50.0,50.0,50.0,100.0,60.0,75.0
2022,Caribbean,AMC,Aruba,ABW,Balance of payments,ABWBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,100.0,0.0,50.0,68.8
2022,Caribbean,AMC,Aruba,ABW,Economic and Financial Statistics subscores,ABWEconomic and Financial Statistics subscores,85.7,78.6,85.7,25.0,50.0,73.1,28.6,92.9,35.7,64.3,42.9,52.9,61.5
2022,Caribbean,AMC,Aruba,ABW,Agriculture & Land Use,ABWAgriculture & Land Use,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Aruba,ABW,Resource use,ABWResource use,50.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,0.0,50.0,100.0,60.0,55.6
2022,Caribbean,AMC,Aruba,ABW,Energy,ABWEnergy,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,68.8
2022,Caribbean,AMC,Aruba,ABW,Pollution,ABWPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Aruba,ABW,Built environment,ABWBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Caribbean,AMC,Aruba,ABW,Environment subscore,ABWEnvironment subscore,20.0,20.0,20.0,12.5,0.0,16.7,30.0,40.0,10.0,20.0,40.0,28.0,22.8
2022,Eastern Africa,AFE,Ethiopia,ETH,All categories,ETHAll categories,58.8,32.9,34.5,45.8,48.0,43.4,51.2,86.7,49.0,31.0,0.0,43.6,43.5
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Population & vital statistics,AUSPopulation & vital statistics,100.0,100.0,100.0,100.0,50.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Education facilities,AUSEducation facilities,50.0,50.0,50.0,50.0,0.0,40.0,100.0,50.0,50.0,100.0,100.0,80.0,60.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Education outcomes,AUSEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Health facilities,AUSHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,65.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Health outcomes,AUSHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,0.0,100.0,100.0,70.0,60.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Reproductive health,AUSReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Food security & nutrition,AUSFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,100.0,0.0,50.0,100.0,100.0,70.0,66.7
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Gender statistics,AUSGender statistics,100.0,50.0,50.0,0.0,0.0,40.0,100.0,100.0,50.0,100.0,100.0,90.0,65.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Crime & justice,AUSCrime & justice,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,100.0,100.0,90.0,80.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Poverty & income,AUSPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Social Statistics subscores,AUSSocial Statistics subscores,70.0,60.0,60.0,50.0,33.3,55.1,100.0,80.0,55.0,95.0,100.0,86.0,70.7
2022,"Australia and New Zealand
",OAZ,Australia,AUS,National accounts,AUSNational accounts,100.0,50.0,100.0,0.0,0.0,62.5,100.0,100.0,50.0,100.0,100.0,90.0,77.8
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Labor,AUSLabor,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,100.0,100.0,90.0,80.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Price indexes,AUSPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,100.0,100.0,88.9
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Government finance,AUSGovernment finance,100.0,100.0,100.0,50.0,0.0,87.5,100.0,50.0,50.0,100.0,100.0,80.0,83.3
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Money & banking,AUSMoney & banking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,International trade,AUSInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Balance of payments,AUSBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Economic and Financial Statistics subscores,AUSEconomic and Financial Statistics subscores,85.7,78.6,85.7,25.0,0.0,71.2,85.7,78.6,64.3,85.7,85.7,80.0,76.2
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Agriculture & Land Use,AUSAgriculture & Land Use,100.0,50.0,100.0,100.0,100.0,90.0,100.0,100.0,50.0,50.0,100.0,80.0,85.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Resource use,AUSResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,0.0,50.0,50.0,100.0,60.0,55.6
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Energy,AUSEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,100.0,100.0,70.0,81.3
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Pollution,AUSPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,0.0,50.0,100.0,100.0,70.0,61.1
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Built environment,AUSBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,50.0,100.0,70.0,35.0
2022,"Australia and New Zealand
",OAZ,Australia,AUS,Environment subscore,AUSEnvironment subscore,60.0,50.0,60.0,50.0,50.0,54.8,100.0,40.0,40.0,70.0,100.0,70.0,63.0
2022,Western Asia,ASW,Palestine,PSE,All categories,PSEAll categories,91.0,79.3,79.3,47.9,46.5,72.5,90.0,100.0,42.6,52.4,98.3,76.7,74.8
2022,Western Europe,EUW,Austria,AUT,Population & vital statistics,AUTPopulation & vital statistics,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,50.0,80.0,90.0
2022,Western Europe,EUW,Austria,AUT,Education facilities,AUTEducation facilities,100.0,100.0,100.0,100.0,0.0,80.0,100.0,100.0,100.0,50.0,50.0,80.0,80.0
2022,Western Europe,EUW,Austria,AUT,Education outcomes,AUTEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,100.0,50.0,70.0,60.0
2022,Western Europe,EUW,Austria,AUT,Health facilities,AUTHealth facilities,100.0,50.0,50.0,0.0,0.0,40.0,100.0,100.0,50.0,50.0,50.0,70.0,55.0
2022,Western Europe,EUW,Austria,AUT,Health outcomes,AUTHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,60.0
2022,Western Europe,EUW,Austria,AUT,Reproductive health,AUTReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,60.0
2022,Western Europe,EUW,Austria,AUT,Food security & nutrition,AUTFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,61.1
2022,Western Europe,EUW,Austria,AUT,Gender statistics,AUTGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,60.0
2022,Western Europe,EUW,Austria,AUT,Crime & justice,AUTCrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,50.0,70.0,60.0
2022,Western Europe,EUW,Austria,AUT,Poverty & income,AUTPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,100.0,50.0,70.0,60.0
2022,Western Europe,EUW,Austria,AUT,Social Statistics subscores,AUTSocial Statistics subscores,65.0,60.0,60.0,55.0,44.4,57.1,100.0,100.0,50.0,60.0,50.0,72.0,64.6
2022,Western Europe,EUW,Austria,AUT,National accounts,AUTNational accounts,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,50.0,100.0,50.0,80.0,83.3
2022,Western Europe,EUW,Austria,AUT,Labor,AUTLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,50.0,100.0,50.0,80.0,70.0
2022,Western Europe,EUW,Austria,AUT,Price indexes,AUTPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,100.0,50.0,80.0,77.8
2022,Western Europe,EUW,Austria,AUT,Government finance,AUTGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,50.0,70.0,72.2
2022,Western Europe,EUW,Austria,AUT,Money & banking,AUTMoney & banking,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Europe,EUW,Austria,AUT,International trade,AUTInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,50.0,80.0,87.5
2022,Western Europe,EUW,Austria,AUT,Balance of payments,AUTBalance of payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Europe,EUW,Austria,AUT,Economic and Financial Statistics subscores,AUTEconomic and Financial Statistics subscores,71.4,71.4,71.4,12.5,0.0,59.6,71.4,71.4,42.9,57.1,35.7,55.7,57.4
2022,Western Europe,EUW,Austria,AUT,Agriculture & Land Use,AUTAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,50.0,80.0,65.0
2022,Western Europe,EUW,Austria,AUT,Resource use,AUTResource use,100.0,100.0,100.0,50.0,0.0,87.5,100.0,100.0,100.0,50.0,50.0,80.0,83.3
2022,Western Europe,EUW,Austria,AUT,Energy,AUTEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,50.0,90.0,93.8
2022,Western Europe,EUW,Austria,AUT,Pollution,AUTPollution,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,50.0,90.0,83.3
2022,Western Europe,EUW,Austria,AUT,Built environment,AUTBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,0.0,50.0,50.0,50.0,25.0
2022,Western Europe,EUW,Austria,AUT,Environment subscore,AUTEnvironment subscore,70.0,70.0,70.0,25.0,25.0,57.1,90.0,100.0,70.0,80.0,50.0,78.0,68.5
2022,South America,AMZ,Argentina,ARG,All categories,ARGAll categories,64.3,64.3,64.3,39.8,46.5,57.7,57.1,48.3,21.2,47.4,12.1,37.2,46.7
2022,Western Asia,ASW,Azerbaijan,AZE,Population & vital statistics,AZEPopulation & vital statistics,100.0,100.0,100.0,50.0,50.0,80.0,100.0,50.0,50.0,100.0,0.0,60.0,70.0
2022,Western Asia,ASW,Azerbaijan,AZE,Education facilities,AZEEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,0.0,50.0,0.0,40.0,45.0
2022,Western Asia,ASW,Azerbaijan,AZE,Education outcomes,AZEEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Western Asia,ASW,Azerbaijan,AZE,Health facilities,AZEHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,Western Asia,ASW,Azerbaijan,AZE,Health outcomes,AZEHealth outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Asia,ASW,Azerbaijan,AZE,Reproductive health,AZEReproductive health,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,50.0,0.0,60.0,70.0
2022,Western Asia,ASW,Azerbaijan,AZE,Food security & nutrition,AZEFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Asia,ASW,Azerbaijan,AZE,Gender statistics,AZEGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0,40.0,45.0
2022,Western Asia,ASW,Azerbaijan,AZE,Crime & justice,AZECrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Asia,ASW,Azerbaijan,AZE,Poverty & income,AZEPoverty & income,100.0,50.0,50.0,50.0,50.0,60.0,100.0,0.0,50.0,50.0,0.0,40.0,50.0
2022,Western Asia,ASW,Azerbaijan,AZE,Social Statistics subscores,AZESocial Statistics subscores,60.0,55.0,55.0,45.0,50.0,53.1,85.0,65.0,30.0,50.0,0.0,46.0,49.5
2022,Western Asia,ASW,Azerbaijan,AZE,National accounts,AZENational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,50.0,50.0,50.0,0.0,50.0,61.1
